Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,St. Lucia,LCA,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,St. Martin (French part),MAF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,St. Vincent and the Grenadines,VCT,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,Sudan,SDN,..,..,..,..,..,..,..,..,..,..,..,..,4,4,4,4,4,4,4,4
"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,Suriname,SUR,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99
"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,Sweden,SWE,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171
"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,Switzerland,CHE,40.4,40.4,40.4,40.4,40.4,40.4,40.4,40.4,40.4,40.4,40.4,40.4,40.4,40.4,40.4,40.4,40.4,40.4,40.4,40.4
"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,Syrian Arab Republic,SYR,7.132,7.132,7.132,7.132,7.132,7.132,7.132,7.132,7.132,7.132,7.132,7.132,7.132,7.132,7.132,7.132,7.132,7.132,7.132,7.132
"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,Tajikistan,TJK,63.46,63.46,63.46,63.46,63.46,63.46,63.46,63.46,63.46,63.46,63.46,63.46,63.46,63.46,63.46,63.46,63.46,63.46,63.46,63.46
"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,Tanzania,TZA,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84
"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,Thailand,THA,224.51,224.51,224.51,224.51,224.51,224.51,224.51,224.51,224.51,224.51,224.51,224.51,224.51,224.51,224.51,224.51,224.51,224.51,224.51,224.51
"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,Timor-Leste,TLS,8.215,8.215,8.215,8.215,8.215,8.215,8.215,8.215,8.215,8.215,8.215,8.215,8.215,8.215,8.215,8.215,8.215,8.215,8.215,8.215
"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,Togo,TGO,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5,11.5
"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,Tonga,TON,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,Trinidad and Tobago,TTO,3.84,3.84,3.84,3.84,3.84,3.84,3.84,3.84,3.84,3.84,3.84,3.84,3.84,3.84,3.84,3.84,3.84,3.84,3.84,3.84
"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,Tunisia,TUN,4.195,4.195,4.195,4.195,4.195,4.195,4.195,4.195,4.195,4.195,4.195,4.195,4.195,4.195,4.195,4.195,4.195,4.195,4.195,4.195
"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,Turkiye,TUR,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227
"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,Turkmenistan,TKM,1.405,1.405,1.405,1.405,1.405,1.405,1.405,1.405,1.405,1.405,1.405,1.405,1.405,1.405,1.405,1.405,1.405,1.405,1.405,1.405
"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,Turks and Caicos Islands,TCA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,Tuvalu,TUV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,Uganda,UGA,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,Ukraine,UKR,55.1,55.1,55.1,55.1,55.1,55.1,55.1,55.1,55.1,55.1,55.1,55.1,55.1,55.1,55.1,55.1,55.1,55.1,55.1,55.1
"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,United Arab Emirates,ARE,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15
"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,United Kingdom,GBR,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145
"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,United States,USA,2818,2818,2818,2818,2818,2818,2818,2818,2818,2818,2818,2818,2818,2818,2818,2818,2818,2818,2818,2818
"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,Uruguay,URY,92.2,92.2,92.2,92.2,92.2,92.2,92.2,92.2,92.2,92.2,92.2,92.2,92.2,92.2,92.2,92.2,92.2,92.2,92.2,92.2
"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,Uzbekistan,UZB,16.34,16.34,16.34,16.34,16.34,16.34,16.34,16.34,16.34,16.34,16.34,16.34,16.34,16.34,16.34,16.34,16.34,16.34,16.34,16.34
"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,Vanuatu,VUT,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,"Venezuela, RB",VEN,805,805,805,805,805,805,805,805,805,805,805,805,805,805,805,805,805,805,805,805
"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,Vietnam,VNM,359.42,359.42,359.42,359.42,359.42,359.42,359.42,359.42,359.42,359.42,359.42,359.42,359.42,359.42,359.42,359.42,359.42,359.42,359.42,359.42
"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,Virgin Islands (U.S.),VIR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,West Bank and Gaza,PSE,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812
"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,"Yemen, Rep.",YEM,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1,2.1
"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,Zambia,ZMB,80.2,80.2,80.2,80.2,80.2,80.2,80.2,80.2,80.2,80.2,80.2,80.2,80.2,80.2,80.2,80.2,80.2,80.2,80.2,80.2
"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,Zimbabwe,ZWE,12.26,12.26,12.26,12.26,12.26,12.26,12.26,12.26,12.26,12.26,12.26,12.26,12.26,12.26,12.26,12.26,12.26,12.26,12.26,12.26
GDP (current US$),NY.GDP.MKTP.CD,Africa Eastern and Southern,AFE,283937941817.293,258829983740.485,264881490155.465,352674051427.535,438853140522.126,512233712292.51,575722407956.308,660827012895.537,708119166019.631,719095270493.797,860361207235.72,964213016259.692,972002199045.518,982677082467.187,1003403000510.52,923143900034.922,889859250365.411,1030482257898.25,1016696893390.38,1009051505055.59
GDP (current US$),NY.GDP.MKTP.CD,Africa Western and Central,AFW,140410259302.465,146779813046.927,176605835909.847,204470860701.304,253471913925.27,310094246800.233,395655858340.007,464425613626.874,566479463919.374,507029514633.981,597129288864.775,680455985950.414,736039861278.13,832216894624.603,892497905712.366,766957955078.105,690545418736.157,683748014299.694,766359667820.703,794719102944.191
GDP (current US$),NY.GDP.MKTP.CD,Arab World,ARB,816019292861.185,798505436109.015,803122797644.81,887852467421.85,1056246691798.46,1297892893576.4,1538290265813.1,1790035967811.6,2253731073493.57,1978796922179.86,2327000352027.74,2541860324280.98,2787171487379.26,2843529425181.9,2895457837893.28,2538925219911.17,2516485492775.5,2598094271212.95,2800428454533.12,2818359324481.87
GDP (current US$),NY.GDP.MKTP.CD,Caribbean small states,CSS,34533832084.899,35575806154.0538,37324413478.8892,39887628735.7324,43625651968.6462,49307102490.0158,56074282810.569,62328931282.1072,70781392493.0564,59840576905.6194,64943467922.0159,70083173168.5617,73852722208.2216,75232098978.6696,76921757095.9507,75669285315.6587,71061689479.8109,73590179849.8435,76350610223.413,77428424853.8962
GDP (current US$),NY.GDP.MKTP.CD,Central Europe and the Baltics,CEB,428275378877.533,468810933850.137,528403662973.913,634159571510.152,763250806102.138,886879187178.938,1002944446030.06,1266891740290.63,1533142323271.79,1291091757413.16,1318304829758.37,1455318278974.07,1359030050594.38,1416961929448.89,1462687483688.63,1292823477883.11,1316465869392.3,1461462997744.97,1649466156164.77,1675083820501.22
GDP (current US$),NY.GDP.MKTP.CD,Early-demographic dividend,EAR,3386373612180.98,3356995214996.41,3264190387135.55,3632856924973.88,4229725075661.74,4932002537834.11,5639084199757.26,6672113667692.29,7524109809617.1,7262190969824.11,8804980626100.26,9718645490075.39,10156314631806,10297645688404.5,10651444170099.7,10131735163334.5,10458224448027.4,11295052797674.5,11421920659971.4,11638001740869.6
GDP (current US$),NY.GDP.MKTP.CD,East Asia & Pacific,EAS,8374985727131.46,7788976174282.75,7911873429625.55,8699259628292.06,9756924029391.24,10409558236937.1,11031671606764,12325993218625.9,14210783479872,14623047438738.2,17066377556712.5,19790636811566.9,21172191176755,21410741686661.6,22086206227634.1,21997211707026.9,22772039950316.9,24324883921969,26482255890882.1,27028297830157.6
GDP (current US$),NY.GDP.MKTP.CD,East Asia & Pacific (excluding high income),EAP,1734674377491.78,1847475162353.55,2044357718067.13,2311827507782.56,2682432420161.91,3106988566419.54,3740827421397.93,4727901190261.73,5978961071407.11,6484665214338.25,7889502259288.54,9645534117729.75,10759166957139,11871140152558.3,12798834538401.6,13327590633526.2,13612470859504,14877277929156.4,16640444719655.7,17207855739652.5
GDP (current US$),NY.GDP.MKTP.CD,East Asia & Pacific (IDA & IBRD countries),TEA,1732073445619.54,1844705099513.34,2041292453936.76,2308416192358.05,2678573244989.15,3102608150112.04,3735662384351.52,4721478366368.19,5970933760213.65,6475891313040.22,7879075814544.82,9632925414241.57,10745121560845.9,11855702839095.2,12782234168171.3,13310278570875.9,13594816477316.6,14858104901052.9,16619046649580,17185732294158.7
GDP (current US$),NY.GDP.MKTP.CD,Euro area,EMU,6495755148668.91,6596586819720.33,7200156656955.42,8862330817568.42,10160398631608.8,10523525439926.8,11184044960382.4,12879111960143.5,14158257793140.4,12938506838994.8,12641746115447.3,13637892212888.5,12638778989120.2,13196295674614.7,13510071267777.2,11675505654188.3,11973697030154.2,12679719281959.4,13698192868965.1,13418170804151.7
GDP (current US$),NY.GDP.MKTP.CD,Europe & Central Asia,ECS,10065982507646.7,10167095927330.5,11134428663904.4,13536025841107.9,15776445792157.6,16782232363361.7,18169148688223.4,21229641721018.3,23365169396298.7,20549204615529.3,21021727246975.9,23305519637939.6,22449773808807.2,23452495953074.9,23779706739057.1,20484146552459.3,20418625057524.1,21653936352095.6,23193558169075.9,22909981097693.6
GDP (current US$),NY.GDP.MKTP.CD,Europe & Central Asia (excluding high income),ECA,662873791578.569,655066497573.631,750711476929.073,947223687235.239,1256036185552,1589616896404.08,1950078702151.96,2509490346118.7,3110418177986.23,2437792607900.18,2953062660119.67,3670006734228.2,3914702336570.67,4150229449045.22,3845830327604.58,2921395767800.16,2777730405927.09,3118194050588.17,3182536273975.65,3248640014760.21
GDP (current US$),NY.GDP.MKTP.CD,Europe & Central Asia (IDA & IBRD countries),TEC,894229330968.604,909734801141.514,1023033392026.92,1257961284666.71,1628187197460.23,2040091300706.18,2467644227431.21,3173750742151.42,3929284188883.61,3114958206877.48,3659460726930.72,4450411792872.84,4646441499803.17,4914816471424.85,4643054251107.57,3626632256390.49,3485437327958.11,3909310469562.89,4076952761850.13,4158041868619.31
GDP (current US$),NY.GDP.MKTP.CD,European Union,EUU,7276322325124.59,7394075520788.62,8084072072170.41,9931941246420.94,11419079136783.3,11910867005359.2,12713942885571.2,14728846954341.1,16297814469261.3,14763977813757.7,14557879372473.3,15765577761094.4,14642123679507.8,15294488981166.3,15649727528817.4,13552508209135.2,13889010341919.9,14764916098923.1,15980834651544.8,15693403575262.4
GDP (current US$),NY.GDP.MKTP.CD,Fragile and conflict affected situations,FCS,525750763590.333,523388806667.067,514797358146.542,539635554479.117,680903836387.593,856107528457.677,1060202253356.31,1291541653475.49,1635873424249.24,1511932701237.89,1788992264109.14,1682465476708.48,1885131189424.02,1956635314926.22,2076425470130.52,1656899738196.16,1562857065340.73,1654052033474.32,1739933265067.11,1804386435814.39
GDP (current US$),NY.GDP.MKTP.CD,Heavily indebted poor countries (HIPC),HPC,176153919382.146,171246337663.073,184348125917.361,208942602341.569,240814633557.16,276749691191.236,326308020216.033,391217321875.512,465479771256.496,470317766056.574,519694866691.444,583081644136.369,604270718518.073,672639381118.283,714858431631.064,693082707117.491,728312721572.064,808419426852.722,770673129573.497,797571800632.385
GDP (current US$),NY.GDP.MKTP.CD,High income,HIC,27762354067016.1,27487710698061.1,28659649354934.7,32123306235188,35769583802149.6,37829451127901.2,39959351613416.9,43751995211811.9,46619256262766.2,43664133193654.4,45753889245580,49398150774367.7,49429396798990.5,50034666538644.1,51110586217074.2,48246432350954.1,49279729450061.9,51538132153372.5,54799160857050.5,55272928209105.5
GDP (current US$),NY.GDP.MKTP.CD,IBRD only,IBD,5851270892260.2,5923213336606.07,6013252788855.35,6760571028880.88,8057807159839.26,9634450730646.58,11425958114095.3,14191510983657.7,17033120682730.7,16521956274486.7,20099603795988.5,23796898032533.7,25290323829653.3,26684963004699.3,27596941006701.8,25854269037047,26059940722552,28770093733644.2,30603243270660.4,31250632838977.7
GDP (current US$),NY.GDP.MKTP.CD,IDA & IBRD total,IBT,6386333809401.57,6460238098836.26,6590213078263.48,7403033784939.38,8813665497890.23,10518777863403.9,12483658634740.4,15430167877947.4,18509529431551.2,17990761211399.9,21786439779939.7,25505824792983.8,27089952222284.6,28640820758595.4,29706781908185.5,27911035349471.1,28166653534539.1,30973031188705.6,32891739875317.8,33600177295748.1
GDP (current US$),NY.GDP.MKTP.CD,IDA blend,IDB,206736783136.746,205186024696.169,227772334076.035,256311517784.969,311522375413.393,372742521807.291,469295549026.987,541128089736.86,639864375064.296,606811089401.297,715433699882.556,823733619810.379,909022432603.348,989433409715.714,1076797852842.96,1017692057505.8,977135208363.972,959799829570.177,1048387429588.39,1042643234199.04
GDP (current US$),NY.GDP.MKTP.CD,IDA only,IDX,329684364684.882,333200981399.991,351010751709.47,388022839255.666,446120286369.151,513174572045.384,589751480354.173,698335256840.734,837506353116.232,863146024933.081,972475853823.356,885330157101.436,890414358244.603,966390675110.13,1033070152181.74,1038047201505.08,1129336779558.84,1244052833501.53,1240501586432.47,1308461393704.39
GDP (current US$),NY.GDP.MKTP.CD,IDA total,IDA,535439992698.243,537309616792.478,577911716631.975,643442369813.331,756882418311.844,885269466306.179,1058947825747.66,1239116211677.83,1476810921826.14,1469267833702.53,1687200742888.26,1708786402340.85,1799427617246.46,1955823662845.57,2109886623705.46,2055693758982.22,2105527558340.11,2202010027410.68,2287680071731.45,2348783962878.72
GDP (current US$),NY.GDP.MKTP.CD,Late-demographic dividend,LTE,3405976651880.3,3520567662850.09,3731879929212.81,4251867804770.19,5110655243826.22,6166282894904.23,7440931849389.1,9374124331634.25,11652879574710.3,11259537730403.1,13544472073005.4,16508430761129.7,17669299836633.7,19029336453893.2,19771028710486,18545555113486.4,18593480223412.1,20629308235563.7,22620813548078.7,23047002747227.5
GDP (current US$),NY.GDP.MKTP.CD,Latin America & Caribbean,LCN,2292620681442.18,2243459035624.33,2014355141754.86,2055539455748.05,2368134091811.78,2863013649014.13,3351391169078.75,3948634921750.22,4590250256935.5,4313266037106.36,5347630806498.65,6086408781824.92,6152225420897.36,6303808500006.79,6428176699785.61,5372085859521.24,5249604778459.18,5831863599134.98,5702982500305.36,5618711473342.91
GDP (current US$),NY.GDP.MKTP.CD,Latin America & Caribbean (excluding high income),LAC,1968832908294.85,1914115726233.56,1720599275623,1759683858301.69,2008590968138.5,2432621936284.7,2839422487867.01,3356041161271.77,3883193609392.48,3605394443031.29,4513754102611.79,5275939934144.18,5248290385965.63,5386387130140.31,5411098182314.47,4599491137215.35,4470023342847.96,4985624572818.12,4841460278719.31,4773979941240.86
GDP (current US$),NY.GDP.MKTP.CD,Latin America & the Caribbean (IDA & IBRD countries),TLA,2178187890994.91,2120339166865.15,1887101793332.23,1922282202379.17,2225327196980.54,2709092769876.27,3185796699017.26,3773058375644.93,4408049722243.06,4129065547368.89,5158299049935.23,5884712386379.31,5944453478671.06,6091229380317.19,6211056036390.84,5143812539282.28,5015169783554.02,5592359316215.82,5461289535166.39,5367417073061.3
GDP (current US$),NY.GDP.MKTP.CD,Least developed countries: UN classification,LDC,217125342668.225,212160515147.334,230152682028.131,258272134158.422,298622847479.066,353061167470.322,409414540157.78,491425783070.303,599706821551.265,603545376459.353,685626309675.338,796496321434.976,836833047274.676,912226234347.444,980969667648.589,949198355122.651,996514857122.369,1114130222166.5,1098537349148.7,1153041256783.79
GDP (current US$),NY.GDP.MKTP.CD,Low & middle income,LMY,5953472892853.36,6006918644552.17,6158590696536.79,6937796269156.61,8234094134927.86,9802487891227.9,11631555253710.2,14362827769940.2,17182977670452.3,16807898104881.8,20457042383182.1,24141827536843.1,25689242593449.4,27200540773585.9,28139724658674.5,26680395975090,26925490546357.4,29590946858707.3,31369907274849.6,32079765914807.5
GDP (current US$),NY.GDP.MKTP.CD,Low income,LIC,117450534246.092,110639169494.256,119228473143.051,132424411135.095,154258677323.025,182611485357.926,213984967126.719,262439865763.814,308849619567.301,319703969961.856,357152533740.892,397459003243.104,405292212797.291,439350055197.637,469062546850.348,467056692405.371,489979322292.401,549267831352,495876417677.63,504129640270.574
GDP (current US$),NY.GDP.MKTP.CD,Lower middle income,LMC,1520346634370.9,1552592196440.57,1661285137143.1,1907223821900.99,2209428402039.46,2564028857163.17,3037465371972.35,3728927998302.27,4219890348022.91,4295995531514.35,5254415356676.67,6042961771190.92,6339638898015.05,6446886712489.79,6722603075159.65,6546021807241.73,6899234292487.57,7412210206869.53,7599755889622.71,7908592833397.55
GDP (current US$),NY.GDP.MKTP.CD,Middle East & North Africa,MEA,1050268552900.4,1045248799033.73,1039871249327.81,1152803780017.56,1361038013096.24,1636975231966.93,1917679365419.75,2264431798457.74,2821106999243.11,2548739058531.3,2976774354605.37,3354141645253.15,3627525794622.85,3565646482222.49,3592211517559.91,3164190818958.66,3192321834573.98,3313254839527.14,3477248660639.78,3472047486173.32
GDP (current US$),NY.GDP.MKTP.CD,Middle East & North Africa (excluding high income),MNA,532014059576.688,537954549108.391,523457460839.77,571741668218.646,679294610453.776,802026940478.939,935062294498.687,1140406398813.64,1406932702178.81,1370339352842.05,1580131074113.68,1627688462940.49,1756134156387.3,1615132171797.45,1600856649200.36,1439071224296.59,1475844160213.79,1464280101336.06,1390805044174.12,1393571952376.11
GDP (current US$),NY.GDP.MKTP.CD,Middle East & North Africa (IDA & IBRD countries),TMN,527700459576.687,533950849108.39,519901660839.77,567773668218.646,674691510453.776,796901240478.938,929713994498.686,1134590698813.64,1399622302178.81,1362253652842.05,1570449574113.68,1616502362940.49,1743925756387.3,1601616671797.45,1586866949200.36,1425098824296.59,1460438760213.79,1448152101336.06,1374528444174.12,1376425284814.72
GDP (current US$),NY.GDP.MKTP.CD,Middle income,MIC,5767244415060.88,5820255973312.29,5959302988294.65,6719126826735.48,7976988421076.82,9495021112140.56,11271584256051.6,13930019930065.7,16663356643346.4,16279173312873.8,19858752192801.3,23690515814276.6,25254427945368.1,26753522183962,27662207338671.7,26209560891294.8,26449058918691.4,29057051626350.4,30904257823566.6,31590337549585.4
GDP (current US$),NY.GDP.MKTP.CD,North America,NAC,10999201631931.6,11324592049355.4,11693699517098,12356169212634.8,13248368139278.3,14217175927778.7,15140995757591,15949814312783.3,16329827601721.7,15859346076157.3,16672942337486.3,17399367444174.5,18088716899521.6,18696254170835,19362844040439.9,19769184098217.1,20230005494907.4,21133744509244.1,22265612481783,23130414629482.3
GDP (current US$),NY.GDP.MKTP.CD,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP (current US$),NY.GDP.MKTP.CD,OECD members,OED,27635450247268.1,27374243093842.3,28562711834477.7,31950565233670.1,35571973581079.4,37608264575121.8,39672833749644.3,43434190917838.9,46119509589721.7,43143050180137.1,45253475675468.4,48671490014135.3,48619314327642,49267243482596.6,50275463968704.1,47408827785076.9,48325357801747.3,50443932620191.4,53365828417753.3,53878590811090.2
